Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000166743	N	-	0	1	14	2	119	103	391	
ENSG00000209754	N	-	0	0	1	0	88	1	110	
ENSG00000209758	N	-	0	0	0	0	88	0	81	
ENSG00000066654	N	-	1.06322580645161	188	127	2472	3576	1487	2325	
ENSG00000005187	N	-	1.08706928492034	220	150	2934	4128	1788	2699	
ENSG00000196678	N	-	0	14	10	111	423	64	311	
ENSG00000200893	N	-	0	0	0	0	88	0	81	
ENSG00000005189	N	-	0	4	4	17	199	16	184	
ENSG00000209026	N	-	0	0	0	0	88	0	81	
ENSG00000188215	N	-	0	15	17	121	443	133	448	
ENSG00000102897	N	-	0	100	127	1226	2033	1487	2325	
ENSG00000158486	N	-	0	2	0	5	147	0	81	
ENSG00000011638	N	-	1.26807228915663	40	11	421	936	74	332	
ENSG00000103310	N	-	0	0	0	0	88	0	81	
ENSG00000175311	N	-	1.01702786377709	25	62	236	646	657	1246	
ENSG00000103316	Y	A	3.76305220883534	79	7	937	1656	38	249	
ENSG00000189149	N	-	0	2	2	5	147	5	136	
ENSG00000158482	N	-	0	0	0	0	88	0	81	
ENSG00000169246	N	-	0	9	3	60	315	10	160	
ENSG00000205691	N	-	0	0	0	0	88	0	81	
ENSG00000185984	N	-	0	2	0	5	147	0	81	
ENSG00000214873	N	-	0	0	0	0	88	0	81	
ENSG00000209776	N	-	0	0	0	0	88	0	81	
ENSG00000197006	Y	A	5.92005813953488	298	30	4073	5461	275	688	
ENSG00000140749	N	-	0	13	11	100	401	74	332	
ENSG00000207248	N	-	0	0	1	0	88	1	110	
ENSG00000207042	N	-	0	0	0	0	88	0	81	
ENSG00000155719	N	-	0	0	0	0	88	0	81	
ENSG00000179038	N	-	0	1	4	2	119	16	184	
ENSG00000185864	N	-	0	0	0	0	88	0	81	
ENSG00000205536	N	-	0	0	0	0	88	0	81	
ENSG00000205685	N	-	0	0	0	0	88	0	81	
ENSG00000185710	N	-	0	0	0	0	88	0	81	
ENSG00000140740	Y	A	3.06221349050426	652	172	9352	11403	2079	3054	
ENSG00000155714	N	-	0	0	0	0	88	0	81	
ENSG00000185716	N	-	0	4	4	17	199	16	184	
ENSG00000175267	N	-	0	1	1	2	119	1	110	
ENSG00000183921	N	-	0	0	0	0	88	0	81	
ENSG00000103319	N	-	0	68	95	789	1456	1073	1799	
ENSG00000058600	N	-	0	48	30	524	1087	275	688	
ENSG00000140743	N	-	1.32478632478632	101	44	1240	2051	438	936	
ENSG00000157341	N	-	0	0	0	0	88	0	81	
ENSG00000180747	N	-	0	0	0	0	88	0	81	
ENSG00000198064	N	-	0	7	4	41	270	16	184	
ENSG00000122254	N	-	0	1	0	2	119	0	81	
ENSG00000103404	N	-	0	8	3	50	293	10	160	
ENSG00000166828	Y	A	17.7909090909091	152	1	1957	2950	1	110	
ENSG00000168447	Y	A	4.91911764705882	59	2	669	1291	5	136	
ENSG00000168434	N	-	0	53	26	589	1180	230	616	
ENSG00000209795	N	-	0	0	0	0	88	0	81	
ENSG00000212593	N	-	0	0	0	0	88	0	81	
ENSG00000103365	Y	A	3.11289487312273	429	103	6011	7676	1176	1931	
ENSG00000103356	N	-	1.13878180416345	118	65	1477	2353	694	1297	
ENSG00000103353	N	-	0	138	104	1758	2705	1188	1948	
ENSG00000004779	N	-	1.4405762304922	183	87	2400	3489	971	1666	
ENSG00000083093	N	-	0	35	18	358	840	143	467	
ENSG00000166847	N	-	1.45412490362375	147	65	1886	2863	694	1297	
ENSG00000166851	N	-	0	6	2	33	247	5	136	
ENSG00000134398	N	-	0	0	0	0	88	0	81	
ENSG00000166869	N	-	0	8	0	50	293	0	81	
ENSG00000166501	N	-	0	8	9	50	293	55	291	
ENSG00000006116	N	-	0	0	0	0	88	0	81	
ENSG00000201541	N	-	0	0	0	0	88	0	81	
ENSG00000200092	N	-	0	0	0	0	88	0	81	
ENSG00000122257	N	-	0	287	400	3912	5274	5173	6657	
ENSG00000197672	N	-	0	0	0	0	88	0	81	
ENSG00000090905	N	-	0	412	467	5758	7390	6097	7700	
ENSG00000158865	N	-	0	15	3	121	443	10	160	
ENSG00000140750	N	-	1.14052287581699	87	43	1047	1800	426	918	
ENSG00000183399	N	-	0	4	5	17	199	23	206	
ENSG00000205629	Y	A	1.79268292682927	64	15	735	1383	113	410	
ENSG00000103375	N	-	0	0	0	0	88	0	81	
ENSG00000155592	N	-	0	17	16	143	485	123	429	
ENSG00000186709	N	-	0	0	0	0	88	0	81	
ENSG00000182601	N	-	0	0	1	0	88	1	110	
ENSG00000199929	N	-	0	0	0	0	88	0	81	
ENSG00000198236	N	-	0	0	0	0	88	0	81	
ENSG00000185744	N	-	0	0	0	0	88	0	81	
ENSG00000213704	N	-	1.14035087719298	27	6	260	685	30	228	
ENSG00000155666	Y	B	2.66894197952218	8	72	50	293	782	1415	
ENSG00000169189	N	-	1.34638554216867	42	11	447	974	74	332	
ENSG00000077238	Y	B	2.05128205128205	40	160	421	936	1920	2861	
ENSG00000103522	N	-	0	1	2	2	119	5	136	
ENSG00000077235	Y	A	1.63752122241087	150	58	1929	2915	608	1178	
ENSG00000047578	Y	A	1.80068728522337	48	9	524	1087	55	291	
ENSG00000201371	N	-	0	0	0	0	88	0	81	
ENSG00000169181	N	-	0	2	0	5	147	0	81	
ENSG00000212382	N	-	0	0	0	0	88	0	81	
ENSG00000207266	N	-	0	0	0	0	88	0	81	
ENSG00000169180	N	-	1.21272084805654	135	72	1716	2652	782	1415	
ENSG00000200652	N	-	0	0	0	0	88	0	81	
ENSG00000200138	N	-	0	0	1	0	88	1	110	
ENSG00000188322	N	-	0	3	0	11	174	0	81	
ENSG00000196877	N	-	0	0	0	0	88	0	81	
ENSG00000205609	N	-	0	0	0	0	88	0	81	
ENSG00000196585	N	-	0	0	0	0	88	0	81	
ENSG00000198156	N	-	0	0	0	0	88	0	81	
ENSG00000188603	N	-	0	63	43	722	1364	426	918	
ENSG00000184730	N	-	0	6	21	33	247	175	524	
ENSG00000197272	Y	B	1.875	0	20	0	88	165	505	
ENSG00000176046	Y	B	3.43103448275862	126	644	1589	2494	8557	10439	
ENSG00000176476	N	-	0	9	23	60	315	197	561	
ENSG00000197165	Y	B	2.38505747126437	3	42	11	174	415	901	
ENSG00000196502	Y	B	1.89381207028266	60	202	682	1309	2479	3535	
ENSG00000196796	N	-	0	0	0	0	88	0	81	
ENSG00000196347	N	-	0	0	0	0	88	0	81	
ENSG00000184110	N	-	0	3	3	11	174	10	160	
ENSG00000196993	N	-	0	0	0	0	88	0	81	
ENSG00000168488	N	-	1.18846153846154	188	112	2472	3576	1292	2080	
ENSG00000178952	N	-	1.25421380743477	390	252	5432	7019	3152	4331	
ENSG00000178188	N	-	1.4031377899045	159	75	2057	3072	819	1466	
ENSG00000196296	N	-	0	18	8	155	505	47	270	
ENSG00000200307	N	-	0	0	0	0	88	0	81	
ENSG00000177548	Y	A	1.90598290598291	59	12	669	1291	83	351	
ENSG00000177455	N	-	0	0	0	0	88	0	81	
ENSG00000176953	N	-	1.1578631452581	150	87	1929	2915	971	1666	
ENSG00000169682	N	-	0	54	34	603	1198	321	760	
ENSG00000213658	N	-	0	16	11	132	464	74	332	
ENSG00000209886	N	-	0	0	0	0	88	0	81	
ENSG00000196161	N	-	0	0	0	0	88	0	81	
ENSG00000209898	N	-	0	0	0	0	88	0	81	
ENSG00000172533	N	-	0	0	2	0	88	5	136	
ENSG00000103472	N	-	0	0	3	0	88	10	160	
ENSG00000196927	N	-	0	0	0	0	88	0	81	
ENSG00000158527	N	-	0	0	0	0	88	0	81	
ENSG00000198106	N	-	0	0	4	0	88	16	184	
ENSG00000209903	N	-	0	0	0	0	88	0	81	
ENSG00000214734	N	-	0	0	0	0	88	0	81	
ENSG00000183336	N	-	0	0	0	0	88	0	81	
ENSG00000181625	N	-	0	0	0	0	88	0	81	
ENSG00000213648	N	-	0	0	0	0	88	0	81	
ENSG00000169203	N	-	0	0	0	0	88	0	81	
ENSG00000209917	N	-	0	0	0	0	88	0	81	
ENSG00000205535	N	-	0	0	0	0	88	0	81	
ENSG00000205534	N	-	0	0	0	0	88	0	81	
ENSG00000197017	N	-	0	0	0	0	88	0	81	
ENSG00000197471	N	-	0	5	16	25	223	123	429	
ENSG00000103485	N	-	0	188	169	2472	3576	2040	3006	
ENSG00000212080	N	-	0	0	0	0	88	0	81	
ENSG00000185905	N	-	0	0	0	0	88	0	81	
ENSG00000174992	N	-	0	0	0	0	88	0	81	
ENSG00000079616	N	-	0	1	0	2	119	0	81	
ENSG00000103495	N	-	0	185	224	2429	3524	2775	3886	
ENSG00000167371	N	-	0	18	8	155	505	47	270	
ENSG00000185928	N	-	0	40	41	421	936	403	883	
ENSG00000013364	Y	A	3.87761194029851	286	48	3897	5257	486	1005	
ENSG00000103502	N	-	0	165	159	2142	3177	1907	2845	
ENSG00000214725	N	-	0	1	1	2	119	1	110	
ENSG00000174938	Y	A	2.58181818181818	29	1	284	724	1	110	
ENSG00000174939	N	-	0	4	1	17	199	1	110	
ENSG00000174943	N	-	0	30	11	296	744	74	332	
ENSG00000209938	N	-	0	0	3	0	88	10	160	
ENSG00000149932	N	-	0	169	214	2200	3246	2640	3727	
ENSG00000149930	N	-	1.32895888013998	121	56	1519	2406	583	1143	
ENSG00000149929	N	-	0	44	38	472	1011	367	831	
ENSG00000169592	N	-	0	54	35	603	1198	332	778	
ENSG00000149927	N	-	0	44	29	472	1011	264	670	
ENSG00000167194	N	-	0	0	0	0	88	0	81	
ENSG00000149926	N	-	0	0	0	0	88	0	81	
ENSG00000149925	Y	A	10.0627956989247	1574	127	23396	26582	1487	2325	
ENSG00000149923	N	-	0	77	84	910	1620	933	1616	
ENSG00000149922	N	-	0	6	1	33	247	1	110	
ENSG00000197162	N	-	0	29	19	284	724	154	486	
ENSG00000090238	N	-	0	68	43	789	1456	426	918	
ENSG00000102886	Y	A	2.01630434782609	36	4	371	860	16	184	
ENSG00000102882	Y	A	1.67806267806268	53	12	589	1180	83	351	
ENSG00000102879	N	-	0	4	13	17	199	93	371	
ENSG00000169627	N	-	0	0	0	0	88	0	81	
ENSG00000132207	N	-	0	0	0	0	88	0	81	
ENSG00000213599	N	-	0	0	0	0	88	0	81	
ENSG00000205515	N	-	0	0	0	0	88	0	81	
ENSG00000183604	N	-	0	1	2	2	119	5	136	
ENSG00000214689	N	-	0	0	0	0	88	0	81	
ENSG00000169217	Y	A	1.60725552050473	85	27	1019	1764	241	634	
ENSG00000169221	N	-	0	40	37	421	936	356	813	
ENSG00000180209	N	-	0	2	0	5	147	0	81	
ENSG00000180096	N	-	0	4	6	17	199	30	228	
ENSG00000212483	N	-	0	0	0	0	88	0	81	
ENSG00000180035	N	-	0	19	18	166	526	143	467	
ENSG00000179965	N	-	0	11	18	79	359	143	467	
ENSG00000199787	N	-	0	0	0	0	88	0	81	
ENSG00000179958	N	-	1.14237855946399	60	25	682	1309	219	597	
ENSG00000179918	N	-	1.32791445709815	658	1122	9442	11503	15275	17758	
ENSG00000202476	N	-	0	0	0	0	88	0	81	
ENSG00000209954	N	-	0	0	0	0	88	0	81	
ENSG00000005844	Y	B	2.71111111111111	7	68	41	270	732	1348	
ENSG00000169957	N	-	0	107	76	1323	2158	832	1482	
ENSG00000169955	N	-	0	28	18	272	705	143	467	
ENSG00000169951	N	-	0	10	23	69	337	197	561	
ENSG00000156853	N	-	0	16	9	132	464	55	291	
ENSG00000156858	N	-	0	38	40	396	898	391	866	
ENSG00000156860	N	-	0	111	71	1379	2229	769	1398	
ENSG00000209977	N	-	0	0	0	0	88	0	81	
ENSG00000080603	Y	A	1.58645276292335	263	122	3560	4865	1422	2244	
ENSG00000209981	N	-	0	0	0	0	88	0	81	
ENSG00000206755	N	-	0	0	0	0	88	0	81	
ENSG00000156873	N	-	1.00977517106549	86	49	1033	1782	498	1023	
ENSG00000196118	N	-	0	11	7	79	359	38	249	
ENSG00000103549	N	-	1.39683406113537	194	97	2559	3680	1099	1832	
ENSG00000102870	Y	A	2.02470930232558	112	30	1393	2246	275	688	
ENSG00000183355	N	-	0	0	0	0	88	0	81	
ENSG00000099385	N	-	0	28	12	272	705	83	351	
ENSG00000150281	Y	A	1.71818181818182	21	1	189	566	1	110	
ENSG00000211591	N	-	0	1	1	2	119	1	110	
ENSG00000212972	N	-	0	0	0	0	88	0	81	
ENSG00000099364	N	-	1.34472934472934	44	12	472	1011	83	351	
ENSG00000175938	Y	B	1.85188592456302	48	167	524	1087	2013	2974	
ENSG00000099381	N	-	0	54	53	603	1198	547	1092	
ENSG00000099377	N	-	1.00687547746371	60	114	682	1309	1318	2112	
ENSG00000205483	N	-	0	0	2	0	88	5	136	
ENSG00000099365	N	-	0	2	5	5	147	23	206	
ENSG00000103496	N	-	0	52	39	576	1161	379	848	
ENSG00000167394	N	-	0	8	8	50	293	47	270	
ENSG00000167395	N	-	0	21	6	189	566	30	228	
ENSG00000151006	N	-	0	12	23	90	380	197	561	
ENSG00000167397	N	-	1.20417853751187	164	300	2128	3159	3804	5089	
ENSG00000177238	N	-	0	0	0	0	88	0	81	
ENSG00000103507	N	-	1.03616813294233	88	49	1060	1818	498	1023	
ENSG00000103510	N	-	0	50	28	550	1124	252	652	
ENSG00000052344	Y	A	4.35472370766488	186	23	2443	3541	197	561	
ENSG00000178226	N	-	0	2	0	5	147	0	81	
ENSG00000089280	Y	A	2.09377817853922	493	189	6966	8750	2306	3327	
ENSG00000103490	N	-	0	6	11	33	247	74	332	
ENSG00000169900	N	-	0	0	0	0	88	0	81	
ENSG00000169896	N	-	0	5	16	25	223	123	429	
ENSG00000214645	N	-	0	0	0	0	88	0	81	
ENSG00000140678	N	-	0	6	16	33	247	123	429	
ENSG00000156886	N	-	0	0	3	0	88	10	160	
ENSG00000156885	N	-	0	3	3	11	174	10	160	
ENSG00000176723	N	-	0	1	1	2	119	1	110	
ENSG00000140691	N	-	1.23145400593472	10	42	69	337	415	901	
ENSG00000140682	N	-	0	35	21	358	840	175	524	
ENSG00000140675	Y	A	3.75649350649351	177	26	2314	3385	230	616	
ENSG00000140688	N	-	1.26510791366906	260	155	3517	4814	1854	2780	
ENSG00000169877	N	-	0	0	2	0	88	5	136	
ENSG00000213547	N	-	0	0	0	0	88	0	81	
ENSG00000214635	N	-	0	0	0	0	88	0	81	
ENSG00000131797	N	-	1.0873786407767	24	5	224	626	23	206	
ENSG00000197302	N	-	0	10	2	69	337	5	136	
ENSG00000180663	N	-	0	0	0	0	88	0	81	
ENSG00000185947	N	-	0	18	12	155	505	83	351	
ENSG00000197476	N	-	0	0	0	0	88	0	81	
ENSG00000214627	N	-	0	0	0	0	88	0	81	
ENSG00000213546	N	-	0	0	0	0	88	0	81	
ENSG00000213545	N	-	0	0	0	0	88	0	81	
ENSG00000180598	N	-	0	0	0	0	88	0	81	
ENSG00000205459	N	-	0	0	0	0	88	0	81	
ENSG00000197605	N	-	0	0	0	0	88	0	81	
ENSG00000183632	N	-	0	0	0	0	88	0	81	
ENSG00000214618	N	-	0	0	0	0	88	0	81	
ENSG00000214617	N	-	0	0	0	0	88	0	81	
ENSG00000214614	N	-	0	0	0	0	88	0	81	
ENSG00000213544	N	-	0	0	0	0	88	0	81	
ENSG00000214613	N	-	0	0	0	0	88	0	81	
ENSG00000205457	N	-	0	0	0	0	88	0	81	
ENSG00000205456	N	-	0	0	0	0	88	0	81	
ENSG00000205455	N	-	0	0	0	0	88	0	81	
ENSG00000214611	N	-	0	0	0	0	88	0	81	
ENSG00000185520	N	-	0	0	0	0	88	0	81	
ENSG00000198229	N	-	0	0	0	0	88	0	81	
ENSG00000205454	N	-	0	0	0	0	88	0	81	
ENSG00000153613	N	-	0	0	0	0	88	0	81	
ENSG00000205452	N	-	0	0	0	0	88	0	81	
ENSG00000198555	N	-	0	0	0	0	88	0	81	
ENSG00000205450	N	-	0	0	0	0	88	0	81	
ENSG00000207986	N	-	0	0	0	0	88	0	81	
ENSG00000200002	Y	A	1.50713467985935	4825	3186	73723	79299	44734	48916	
ENSG00000200434	N	-	0	72	43	843	1529	426	918	
ENSG00000179755	N	-	0	0	0	0	88	0	81	
ENSG00000214590	N	-	0	0	0	0	88	0	81	
ENSG00000214581	N	-	0	0	0	0	88	0	81	
ENSG00000213543	N	-	0	0	0	0	88	0	81	
ENSG00000210037	N	-	0	0	0	0	88	0	81	
ENSG00000210042	N	-	0	0	0	0	88	0	81	
ENSG00000210048	N	-	0	0	0	0	88	0	81	
ENSG00000210053	N	-	0	0	0	0	88	0	81	
ENSG00000210057	N	-	0	0	0	0	88	0	81	
ENSG00000210064	N	-	0	0	0	0	88	0	81	
ENSG00000210071	N	-	0	0	0	0	88	0	81	
ENSG00000210076	N	-	0	0	0	0	88	0	81	
ENSG00000210081	N	-	0	0	0	0	88	0	81	
ENSG00000210089	N	-	0	0	0	0	88	0	81	
ENSG00000210094	N	-	0	0	0	0	88	0	81	
ENSG00000210099	N	-	0	0	0	0	88	0	81	
ENSG00000210103	N	-	0	0	0	0	88	0	81	
ENSG00000210106	N	-	0	0	0	0	88	0	81	
ENSG00000210114	N	-	0	0	0	0	88	0	81	
ENSG00000210120	N	-	0	0	0	0	88	0	81	
ENSG00000210129	N	-	0	0	0	0	88	0	81	
ENSG00000213541	N	-	0	0	0	0	88	0	81	
ENSG00000155319	N	-	0	0	0	0	88	0	81	
ENSG00000199448	N	-	0	0	0	0	88	0	81	
ENSG00000171241	N	-	0	16	2	132	464	5	136	
ENSG00000185051	N	-	0	1	2	2	119	5	136	
ENSG00000069329	Y	A	1.57972665148064	304	146	4161	5563	1736	2634	
ENSG00000091651	N	-	0	4	4	17	199	16	184	
ENSG00000140795	Y	A	2.03636363636364	24	1	224	626	1	110	
ENSG00000155330	N	-	0	24	22	224	626	186	542	
ENSG00000213535	N	-	0	0	0	0	88	0	81	
ENSG00000166123	N	-	0	141	222	1801	2758	2748	3854	
ENSG00000197644	N	-	0	0	1	0	88	1	110	
ENSG00000069345	N	-	1.37016264722378	186	94	2443	3541	1060	1783	
ENSG00000171208	N	-	0	9	2	60	315	5	136	
ENSG00000129636	Y	A	2.01319648093842	207	69	2746	3904	744	1364	
ENSG00000212290	N	-	0	0	0	0	88	0	81	
ENSG00000102893	Y	A	1.89460285132383	274	105	3721	5053	1201	1964	
ENSG00000210173	N	-	0	310	264	4250	5665	3315	4521	
ENSG00000210177	N	-	0	0	1	0	88	1	110	
ENSG00000140798	N	-	0	0	0	0	88	0	81	
ENSG00000121270	Y	B	1.74789915966387	1	24	2	119	208	579	
ENSG00000102910	N	-	0	180	268	2357	3437	3369	4584	
ENSG00000196470	N	-	1.15576323987539	94	183	1143	1926	2226	3231	
ENSG00000155372	N	-	0	3	2	11	174	5	136	
ENSG00000102921	N	-	0	104	70	1281	2104	757	1381	
ENSG00000210206	N	-	0	0	0	0	88	0	81	
ENSG00000209036	N	-	0	0	0	0	88	0	81	
ENSG00000102924	N	-	0	1	5	2	119	23	206	
ENSG00000212964	N	-	0	0	0	0	88	0	81	
ENSG00000212962	N	-	0	0	0	0	88	0	81	
ENSG00000166152	N	-	0	0	0	0	88	0	81	
ENSG00000102935	N	-	0	12	3	90	380	10	160	
ENSG00000205423	N	-	0	0	1	0	88	1	110	
ENSG00000155393	N	-	0	34	31	346	821	286	706	
ENSG00000202124	N	-	0	0	0	0	88	0	81	
ENSG00000202370	N	-	0	0	2	0	88	5	136	
ENSG00000121274	Y	B	1.54229934924078	64	176	735	1383	2133	3118	
ENSG00000121281	N	-	0	35	32	358	840	298	724	
ENSG00000166164	N	-	1.38514680483592	69	24	802	1474	208	579	
ENSG00000210233	N	-	0	1	0	2	119	0	81	
ENSG00000210236	N	-	0	0	0	0	88	0	81	
ENSG00000140807	N	-	0	20	4	177	546	16	184	
ENSG00000205414	N	-	0	1	0	2	119	0	81	
ENSG00000167208	N	-	0	1	0	2	119	0	81	
ENSG00000167207	N	-	0	1	5	2	119	23	206	
ENSG00000083799	N	-	0	105	80	1295	2122	882	1549	
ENSG00000199771	N	-	0	0	0	0	88	0	81	
ENSG00000103449	N	-	1.13381294964029	235	155	3152	4386	1854	2780	
ENSG00000212961	N	-	0	9	9	60	315	55	291	
ENSG00000103460	N	-	1.41940298507463	80	29	951	1674	264	670	
ENSG00000213518	N	-	0	7	2	41	270	5	136	
ENSG00000203418	N	-	0	0	0	0	88	0	81	
ENSG00000214550	N	-	0	1	1	2	119	1	110	
ENSG00000177200	N	-	0	168	124	2185	3229	1448	2276	
ENSG00000212582	N	-	0	0	0	0	88	0	81	
ENSG00000210272	N	-	0	0	0	0	88	0	81	
ENSG00000202193	N	-	0	0	0	0	88	0	81	
ENSG00000103479	N	-	1.05836489195812	344	262	4751	6242	3287	4489	
ENSG00000210289	N	-	0	0	0	0	88	0	81	
ENSG00000166971	N	-	1.13929784824462	84	41	1006	1746	403	883	
ENSG00000103494	N	-	1.10625	20	3	177	546	10	160	
ENSG00000140718	Y	A	2.0796766743649	141	40	1801	2758	391	866	
ENSG00000212009	N	-	0	0	0	0	88	0	81	
ENSG00000177508	Y	A	2.54411764705882	34	2	346	821	5	136	
ENSG00000176842	N	-	0	8	0	50	293	0	81	
ENSG00000210297	N	-	0	0	0	0	88	0	81	
ENSG00000159387	N	-	0	1	0	2	119	0	81	
ENSG00000087245	N	-	0	92	55	1115	1890	571	1126	
ENSG00000087253	Y	A	1.71818181818182	21	1	189	566	1	110	
ENSG00000103546	N	-	0	6	0	33	247	0	81	
ENSG00000198848	N	-	0	0	4	0	88	16	184	
ENSG00000196959	Y	B	10.9849246231156	4	180	17	199	2186	3183	
ENSG00000159398	N	-	0	0	11	0	88	74	332	
ENSG00000087258	N	-	1.11336032388664	6	30	33	247	275	688	
ENSG00000159461	N	-	1.37553342816501	284	157	3868	5223	1881	2812	
ENSG00000167005	Y	A	2.17203107658158	152	42	1957	2950	415	901	
ENSG00000087263	N	-	0	86	58	1033	1782	608	1178	
ENSG00000214491	N	-	0	0	0	0	88	0	81	
ENSG00000125124	Y	A	3.66236162361624	154	22	1985	2985	186	542	
ENSG00000203416	N	-	0	0	0	0	88	0	81	
ENSG00000102891	N	-	0	0	0	0	88	0	81	
ENSG00000212318	N	-	0	0	0	0	88	0	81	
ENSG00000087250	Y	A	1.91358024691358	18	0	155	505	0	81	
ENSG00000125148	Y	B	5.07569011576135	112	847	1393	2246	11400	13557	
ENSG00000169715	N	-	0	56	96	629	1235	1086	1816	
ENSG00000214489	N	-	0	0	0	0	88	0	81	
ENSG00000205364	N	-	1.26409495548961	10	43	69	337	426	918	
ENSG00000205362	N	-	0	5	19	25	223	154	486	
ENSG00000205361	N	-	0	0	0	0	88	0	81	
ENSG00000205360	N	-	0	0	3	0	88	10	160	
ENSG00000169688	N	-	0	0	1	0	88	1	110	
ENSG00000198417	N	-	0	170	158	2214	3264	1894	2828	
ENSG00000196527	N	-	0	0	0	0	88	0	81	
ENSG00000125144	N	-	0	570	697	8119	10037	9297	11255	
ENSG00000205358	Y	A	1.63161021984551	207	88	2746	3904	984	1683	
ENSG00000187193	Y	B	1.59260020554985	263	586	3560	4865	7748	9544	
ENSG00000102900	Y	A	1.73045822102426	57	13	642	1254	93	371	
ENSG00000207649	N	-	0	0	0	0	88	0	81	
ENSG00000070915	Y	A	108.364077669903	1504	5	22323	25437	23	206	
ENSG00000051108	N	-	0	449	501	6309	8012	6568	8228	
ENSG00000210308	N	-	0	0	0	0	88	0	81	
ENSG00000087237	N	-	0	7	7	41	270	38	249	
ENSG00000140853	N	-	0	40	67	421	936	719	1331	
ENSG00000140848	N	-	1.13477088948787	40	13	421	936	93	371	
ENSG00000205344	N	-	0	1	0	2	119	0	81	
ENSG00000172775	N	-	0	76	51	897	1601	523	1057	
ENSG00000159579	N	-	0	77	69	910	1620	744	1364	
ENSG00000102931	Y	A	1.60371959942775	172	71	2242	3299	769	1398	
ENSG00000102934	Y	A	2.74438687392055	126	24	1589	2494	208	579	
ENSG00000102962	N	-	0	0	0	0	88	0	81	
ENSG00000006210	N	-	1.41393034825871	114	48	1421	2282	486	1005	
ENSG00000102970	N	-	0	0	0	0	88	0	81	
ENSG00000005194	N	-	1.16974169741697	80	37	951	1674	356	813	
ENSG00000088682	Y	A	2.27110228401192	332	108	4574	6039	1240	2014	
ENSG00000102978	N	-	1.18226600985222	183	109	2400	3489	1253	2030	
ENSG00000125170	N	-	0	107	118	1323	2158	1370	2178	
ENSG00000135736	N	-	0	12	2	90	380	5	136	
ENSG00000159618	N	-	0	12	1	90	380	1	110	
ENSG00000213472	N	-	0	3	1	11	174	1	110	
ENSG00000205336	Y	A	34.8816964285714	1066	17	15627	18249	133	448	
ENSG00000182885	N	-	0	2	6	5	147	30	228	
ENSG00000159625	N	-	0	1	0	2	119	0	81	
ENSG00000140854	N	-	0	24	6	224	626	30	228	
ENSG00000140859	N	-	0	144	105	1843	2810	1201	1964	
ENSG00000187185	N	-	0	3	2	11	174	5	136	
ENSG00000206833	N	-	0	0	1	0	88	1	110	
ENSG00000070729	N	-	0	0	0	0	88	0	81	
ENSG00000159648	N	-	0	1	0	2	119	0	81	
ENSG00000166188	N	-	0	27	22	260	685	186	542	
ENSG00000103005	N	-	0	66	75	762	1419	819	1466	
ENSG00000102996	N	-	0	90	116	1088	1854	1344	2145	
ENSG00000207173	N	-	0	0	0	0	88	0	81	
ENSG00000070761	N	-	0	57	33	642	1254	309	742	
ENSG00000070770	N	-	1.14935064935065	62	26	708	1346	230	616	
ENSG00000210341	N	-	0	0	0	0	88	0	81	
ENSG00000103021	N	-	0	22	10	200	586	64	311	
ENSG00000103023	N	-	0	2	2	5	147	5	136	
ENSG00000212379	N	-	0	0	0	0	88	0	81	
ENSG00000181938	N	-	0	4	6	17	199	30	228	
ENSG00000103034	N	-	0	13	6	100	401	30	228	
ENSG00000200556	N	-	0	0	0	0	88	0	81	
ENSG00000103037	N	-	0	31	28	309	763	252	652	
ENSG00000125107	Y	A	2.02754966887417	539	217	7654	9519	2680	3775	
ENSG00000207493	N	-	0	1	0	2	119	0	81	
ENSG00000206952	N	-	0	0	1	0	88	1	110	
ENSG00000197211	N	-	0	0	0	0	88	0	81	
ENSG00000103042	N	-	1.07226107226107	43	16	460	993	123	429	
ENSG00000125166	N	-	0	451	408	6339	8045	5283	6781	
ENSG00000210394	N	-	0	0	0	0	88	0	81	
ENSG00000212281	N	-	0	0	0	0	88	0	81	
ENSG00000200424	N	-	0	0	0	0	88	0	81	
ENSG00000196355	N	-	0	0	0	0	88	0	81	
ENSG00000210406	N	-	0	0	0	0	88	0	81	
ENSG00000213437	N	-	0	0	0	0	88	0	81	
ENSG00000200062	N	-	0	0	1	0	88	1	110	
ENSG00000200911	N	-	0	0	0	0	88	0	81	
ENSG00000214470	N	-	0	0	0	0	88	0	81	
ENSG00000180019	N	-	0	71	49	829	1511	498	1023	
ENSG00000150394	N	-	0	0	0	0	88	0	81	
ENSG00000201289	N	-	0	0	2	0	88	5	136	
ENSG00000207441	N	-	0	2	0	5	147	0	81	
ENSG00000140937	N	-	0	25	8	236	646	47	270	
ENSG00000201999	N	-	0	0	0	0	88	0	81	
ENSG00000179776	Y	A	2.64766839378238	122	24	1533	2423	208	579	
ENSG00000215959	N	-	0	0	0	0	88	0	81	
