ENSG00000184654	2546	0	1
ENSG00000205855	3685	1	0
ENSG00000128276	6276	0	1
ENSG00000205853	11170	0	3
ENSG00000100220	24664	171	89
ENSG00000184459	50637	1	0
ENSG00000215410	664	0	0
ENSG00000100225	24111	317	190
ENSG00000185666	545819	1	0
ENSG00000209417	88	1	0
ENSG00000100234	62228	3388	709
ENSG00000197047	337	6	0
ENSG00000183531	414	384	68
ENSG00000133424	647563	86	55
ENSG00000212268	73	0	0
ENSG00000209422	134	0	2
ENSG00000175329	21246	4	0
ENSG00000200362	49	0	0
ENSG00000100281	38310	84	67
ENSG00000100284	48120	121	97
ENSG00000100292	13115	111	162
ENSG00000100297	24366	12	8
ENSG00000100302	12691	6	2
ENSG00000198125	16590	15	72
ENSG00000185079	8142	0	0
ENSG00000196785	20031	180	620
ENSG00000197803	252	0	0
ENSG00000128313	11611	0	2
ENSG00000100320	284826	34	39
ENSG00000209425	105	0	0
ENSG00000128284	96557	74	92
ENSG00000209427	68	0	0
ENSG00000209430	66	0	2
ENSG00000209433	64	0	0
ENSG00000209436	69	0	0
ENSG00000209439	71	0	0
ENSG00000209440	67	0	0
ENSG00000100336	13756	18	1
ENSG00000128335	13745	141	199
ENSG00000100342	14453	205	417
ENSG00000100345	106685	1836	546
ENSG00000100348	14594	223	204
ENSG00000100350	18806	20	6
ENSG00000100353	33451	212	76
ENSG00000188078	952	0	0
ENSG00000166862	138786	0	0
ENSG00000100360	17914	58	18
ENSG00000100362	18769	292	8
ENSG00000183822	582	0	0
ENSG00000100365	17014	6	6
ENSG00000100368	16596	5	3
ENSG00000209442	77	0	0
ENSG00000215403	2924	0	0
ENSG00000185264	16646	0	0
ENSG00000128311	8584	144	496
ENSG00000200266	92	1	1
ENSG00000128309	10160	70	244
ENSG00000100379	11814	14	7
ENSG00000201078	314	0	0
ENSG00000196808	2684	1	204
ENSG00000187045	38217	1	253
ENSG00000100385	24084	1	82
ENSG00000133466	8124	6	18
ENSG00000183473	6108	1	0
ENSG00000128340	18998	10	31
ENSG00000100055	32956	10	15
ENSG00000197900	2579	0	0
ENSG00000166897	2462	1	0
ENSG00000100060	17331	15	10
ENSG00000100065	28842	95	37
ENSG00000128283	8912	78	153
ENSG00000100079	9799	121	1
ENSG00000205779	6427	1	0
ENSG00000100083	25069	98	60
ENSG00000100092	27255	6	6
ENSG00000209451	275	0	0
ENSG00000100097	4194	140	73
ENSG00000100101	7120	10	13
ENSG00000100106	78932	175	74
ENSG00000209462	77	0	0
ENSG00000189060	2328	415	328
ENSG00000100116	8950	32	42
ENSG00000128310	2113	0	0
ENSG00000100124	13457	67	53
ENSG00000207945	99	1	0
ENSG00000207696	96	0	0
ENSG00000100129	39760	519	207
ENSG00000207227	101	0	0
ENSG00000100139	35679	56	29
ENSG00000205770	1848	22	4
ENSG00000128346	10072	12	1
ENSG00000100142	14988	51	32
ENSG00000100146	15122	3	11
ENSG00000183964	40113	0	0
ENSG00000215400	19212	1	0
ENSG00000100151	18445	39	36
ENSG00000100156	5023	2	2
ENSG00000128298	25779	37	2
ENSG00000184381	70258	64	14
ENSG00000185022	14512	36	11
ENSG00000198792	53718	107	44
ENSG00000209479	279	1	1
ENSG00000212484	256	0	1
ENSG00000213923	27391	119	39
ENSG00000100181	63173	0	1
ENSG00000168135	28871	0	3
ENSG00000100196	15362	51	9
ENSG00000100201	22873	2174	1099
ENSG00000100206	51235	2	0
ENSG00000184949	67801	9	0
ENSG00000100211	17191	75	35
ENSG00000205762	440	3	0
ENSG00000100216	2809	116	72
ENSG00000100221	14775	102	74
ENSG00000100226	27783	108	59
ENSG00000100242	21212	316	520
ENSG00000100246	15639	51	15
ENSG00000183741	53801	20	4
ENSG00000128383	7004	0	4
ENSG00000179750	10378	2	0
ENSG00000198904	18982	3	6
ENSG00000128394	47074	1	13
ENSG00000100298	16078	1	0
ENSG00000100307	21748	184	72
ENSG00000182424	386	0	0
ENSG00000100311	21271	61	8
ENSG00000100316	6780	926	558
ENSG00000209480	92	1	4
ENSG00000209482	94	1	2
ENSG00000200465	63	0	0
ENSG00000100321	35626	26	9
ENSG00000100324	37386	32	27
ENSG00000128268	34872	16	0
ENSG00000100335	15849	120	79
ENSG00000128272	2122	278	358
ENSG00000187051	3758	117	103
ENSG00000100346	118977	1	0
ENSG00000203593	175	0	0
ENSG00000176177	150744	0	0
ENSG00000209490	201	0	0
ENSG00000172449	818	11	5
ENSG00000100351	71124	1	6
ENSG00000133477	34996	14	1
ENSG00000205742	545	4	0
ENSG00000100354	290990	318	246
ENSG00000100357	20463	91	36
ENSG00000100359	39698	119	73
ENSG00000196588	226413	44	26
ENSG00000172912	676	0	0
ENSG00000203589	376	0	0
ENSG00000203588	2466	0	0
ENSG00000205728	521	0	1
ENSG00000128285	3719	0	4
ENSG00000203336	3303	0	0
ENSG00000100372	49751	68	54
ENSG00000100380	32084	239	172
ENSG00000196236	70784	47	33
ENSG00000172404	929	1	3
ENSG00000209493	101	0	0
ENSG00000209494	260	0	1
ENSG00000200683	103	0	0
ENSG00000100387	22137	68	45
ENSG00000209500	90	0	0
ENSG00000209502	85	0	0
ENSG00000172887	584	33	34
ENSG00000199515	93	0	0
ENSG00000213857	1075	1	0
ENSG00000100393	87471	242	152
ENSG00000100395	25961	85	76
ENSG00000100399	11396	3	6
ENSG00000100401	40600	113	115
ENSG00000100403	58584	406	237
ENSG00000197464	241	0	0
ENSG00000203586	235	0	1
ENSG00000183263	533	1	1
ENSG00000215359	272	1	0
ENSG00000199865	106	0	0
ENSG00000203531	580	0	1
ENSG00000203585	407	0	0
ENSG00000167074	17363	198	113
ENSG00000203457	1136	0	0
ENSG00000203584	276	0	0
ENSG00000203583	240	0	0
ENSG00000183864	13535	161	118
ENSG00000100410	8986	46	32
ENSG00000100412	59864	692	139
ENSG00000100413	18658	524	168
ENSG00000172346	15654	116	2
ENSG00000100417	12964	80	69
ENSG00000100418	20141	46	50
ENSG00000196419	42757	212	80
ENSG00000200332	99	0	0
ENSG00000100138	14973	240	73
ENSG00000207457	106	0	1
ENSG00000184208	7568	67	45
ENSG00000167077	99941	4	2
ENSG00000209534	80	0	0
ENSG00000206813	99	0	0
ENSG00000100147	25628	7	0
ENSG00000184068	3450	34	18
ENSG00000198911	74191	741	309
ENSG00000207932	68	0	0
ENSG00000205705	3318	0	0
ENSG00000159958	1737	0	0
ENSG00000100162	18978	2	0
ENSG00000205704	455	0	0
ENSG00000100167	21409	0	0
ENSG00000183066	34204	5	1
ENSG00000215347	969	3	2
ENSG00000198951	12388	100	93
ENSG00000177096	5186	9	4
ENSG00000209030	101	0	0
ENSG00000183172	4588	172	75
ENSG00000184983	5357	359	122
ENSG00000213790	1170	29	3
ENSG00000100197	4380	3	56
ENSG00000205702	4361	4	58
ENSG00000100207	55426	46	50
ENSG00000182057	5108	2	3
ENSG00000167087	49423	6	4
ENSG00000213784	49423	6	4
ENSG00000172250	11970	16	5
ENSG00000189306	9813	107	60
ENSG00000183569	20463	3	1
ENSG00000182841	26815	7	3
ENSG00000202058	314	1	1
ENSG00000100227	31235	197	138
ENSG00000199382	149	9	5
ENSG00000100243	30584	408	286
ENSG00000128274	28748	131	4
ENSG00000200448	97	0	0
ENSG00000198902	296	4	2
ENSG00000188999	353	0	0
ENSG00000100262	60768	152	127
ENSG00000100266	145374	364	105
ENSG00000100271	49789	20	5
ENSG00000100290	18960	5	1
ENSG00000183614	275	0	0
ENSG00000100294	11191	60	10
ENSG00000100300	11712	56	28
ENSG00000100304	20479	44	76
ENSG00000183126	669	3	0
ENSG00000159307	140125	35	3
ENSG00000186732	49853	0	2
ENSG00000186976	283464	11	2
ENSG00000180150	545	0	0
ENSG00000130540	38009	2	0
ENSG00000100341	12331	0	0
ENSG00000100344	23829	38	152
ENSG00000100347	49795	86	52
ENSG00000188677	169928	68	10
ENSG00000209583	85	0	0
ENSG00000138964	25681	4	11
ENSG00000138944	69184	4	0
ENSG00000188636	5555	130	32
ENSG00000215333	1284	0	0
ENSG00000187012	3110	0	0
ENSG00000205672	3099	0	0
ENSG00000186654	194072	58	3
ENSG00000056487	128536	11	0
ENSG00000093000	24166	67	52
ENSG00000100364	48527	96	164
ENSG00000212941	2153	47	110
ENSG00000213752	513	0	4
ENSG00000100373	10891	0	0
ENSG00000100376	32971	24	58
ENSG00000077935	69553	0	3
ENSG00000128408	18722	0	0
ENSG00000077942	98295	36	18
ENSG00000205650	21920	0	0
ENSG00000209587	100	0	0
ENSG00000130638	173142	241	96
ENSG00000188064	55072	6	0
ENSG00000205648	4161	0	0
ENSG00000182257	3685	6	1
ENSG00000197182	57769	4	1
ENSG00000188437	383	0	0
ENSG00000198986	73	0	0
ENSG00000207875	82	0	0
ENSG00000212940	437	0	0
ENSG00000186951	93154	500	556
ENSG00000205643	6289	6	12
ENSG00000130943	6761	1	2
ENSG00000075234	26042	232	605
ENSG00000205640	305	1	1
ENSG00000075218	36856	2	0
ENSG00000100416	21936	56	41
ENSG00000075275	177334	86	1
ENSG00000075240	53030	50	38
ENSG00000100422	53849	196	81
ENSG00000054611	411200	40	23
ENSG00000177450	533	1	0
ENSG00000187604	473	1	0
ENSG00000205634	10526	0	0
ENSG00000205633	2295	0	0
ENSG00000170714	269600	7	7
ENSG00000215322	51004	0	0
ENSG00000205632	12229	0	0
ENSG00000215320	5900	0	0
ENSG00000212939	377	0	0
ENSG00000188511	37900	0	0
ENSG00000209613	237	0	0
ENSG00000100425	51499	76	52
ENSG00000100426	34561	41	20
ENSG00000205627	775	0	0
ENSG00000182858	15248	62	52
ENSG00000184164	8830	52	68
ENSG00000198355	3556	222	176
ENSG00000188263	18146	0	1
ENSG00000138892	24892	0	0
ENSG00000100427	26530	0	1
ENSG00000073146	71636	0	0
ENSG00000073150	9547	9	12
ENSG00000170638	13683	80	64
ENSG00000073169	16637	58	124
ENSG00000128159	27282	137	49
ENSG00000100429	6199	33	36
ENSG00000188130	8853	11	2
ENSG00000185386	6678	22	5
ENSG00000196576	15615	502	333
ENSG00000205593	7065	20	3
ENSG00000100239	101781	159	192
ENSG00000209618	286	2	0
ENSG00000207006	98	0	2
ENSG00000100241	28280	89	26
ENSG00000209630	210	0	0
ENSG00000128165	4854	40	9
ENSG00000100253	3864	563	1
ENSG00000100258	4743	94	67
ENSG00000025770	15235	48	22
ENSG00000130489	2036	18	19
ENSG00000025708	4280	16	40
ENSG00000177989	2152	4	13
ENSG00000130487	2081	4	0
ENSG00000205560	14104	76	61
ENSG00000100288	13920	158	123
ENSG00000205559	711	1	0
ENSG00000008735	10865	2	1
ENSG00000100299	3137	60	51
ENSG00000205553	428	0	0
ENSG00000212569	95	0	0
ENSG00000206841	103	0	0
ENSG00000099882	12575	220	53
ENSG00000100312	7077	1	0
ENSG00000213683	765	3	3
ENSG00000184319	44218	2	0
ENSG00000079974	16171	16	5
ENSG00000215272	5360	0	0
ENSG00000056998	53999	11	82
ENSG00000006756	25381	56	10
ENSG00000157399	29463	75	61
ENSG00000205667	26772	0	0
ENSG00000062096	71255	2	2
ENSG00000210132	280	0	0
ENSG00000205666	12833	0	0
ENSG00000101825	38076	71	14
ENSG00000215325	589	0	0
ENSG00000212214	134	0	0
ENSG00000207435	104	0	0
ENSG00000183943	109246	123	19
ENSG00000207332	107	1	0
ENSG00000207320	110	0	0
ENSG00000182888	487	0	3
ENSG00000205664	26329	0	0
ENSG00000212637	161	0	0
ENSG00000205663	17883	0	0
ENSG00000205662	14506	0	0
ENSG00000210180	64	0	0
ENSG00000210183	57	0	0
ENSG00000210190	68	0	0
ENSG00000211500	87	0	0
ENSG00000216021	92	0	0
ENSG00000210207	67	0	0
ENSG00000210216	66	0	0
ENSG00000210218	68	0	0
ENSG00000201660	129	0	0
ENSG00000146938	338621	1	4
ENSG00000211985	62	0	0
ENSG00000212636	386	0	0
ENSG00000169059	1499	0	0
ENSG00000130021	99228	48	24
ENSG00000101846	135183	55	38
ENSG00000182583	1880	0	0
ENSG00000006757	28639	70	19
ENSG00000184452	1562	0	0
ENSG00000215967	91	0	0
ENSG00000207628	96	0	0
ENSG00000177504	1323	0	0
ENSG00000205642	1676	0	0
ENSG00000011201	203312	2	5
ENSG00000183304	10579	0	0
ENSG00000205635	353	2	0
ENSG00000177138	139611	0	2
ENSG00000200852	118	0	0
ENSG00000209102	136	0	0
ENSG00000210252	369	1	0
ENSG00000210260	74	0	0
ENSG00000101849	256408	178	82
ENSG00000101850	40551	14	3
ENSG00000146950	162985	63	32
ENSG00000215319	1233	35	49
ENSG00000206844	98	0	0
ENSG00000047644	128901	116	37
ENSG00000202469	99	0	0
ENSG00000073464	78483	18	3
ENSG00000101871	388098	78	24
ENSG00000207202	102	0	0
ENSG00000004961	11780	75	21
ENSG00000207151	99	0	0
ENSG00000047648	528158	65	4
ENSG00000125363	7340	0	0
ENSG00000005302	17592	33	28
ENSG00000206792	100	0	0
ENSG00000169933	586057	0	0
ENSG00000206795	110	0	0
ENSG00000210333	127	0	0
ENSG00000101911	32850	148	19
ENSG00000196664	23278	0	0
ENSG00000101916	16526	1	2
ENSG00000205542	2121	175	110
ENSG00000187268	9063	0	0
ENSG00000123594	1716	0	0
ENSG00000198759	63969	2	0
ENSG00000199622	316	0	0
ENSG00000187661	416	0	0
ENSG00000176896	10114	5	12
ENSG00000123595	20419	48	26
ENSG00000196459	22366	22	24
ENSG00000046651	34608	88	72
ENSG00000046653	167775	17	13
ENSG00000046647	33114	42	23
ENSG00000181669	1219	19	3
ENSG00000101958	202287	1	0
ENSG00000181544	29655	2	0
ENSG00000130150	47893	43	17
ENSG00000102048	26074	48	10
ENSG00000165192	33908	0	2
ENSG00000165195	16078	30	16
ENSG00000165197	38858	2	6
ENSG00000087842	108538	22	19
ENSG00000102010	92285	1	2
ENSG00000130234	40046	165	20
ENSG00000147003	37703	251	34
ENSG00000186312	28417	2	3
ENSG00000200620	138	0	0
ENSG00000169239	49356	0	0
ENSG00000169249	32890	14	12
ENSG00000182287	29171	7	2
ENSG00000200566	115	0	0
ENSG00000126010	30217	1	0
ENSG00000182798	3751	0	0
ENSG00000215313	863	6	3
ENSG00000210396	293	0	0
ENSG00000047230	124933	56	28
ENSG00000169906	4510	0	0
ENSG00000169895	41578	118	90
ENSG00000203571	481	0	0
ENSG00000202505	49	0	0
ENSG00000086712	55736	14	14
ENSG00000102054	26001	211	92
ENSG00000199410	100	0	0
ENSG00000169891	206581	23	12
ENSG00000201467	131	0	0
ENSG00000214322	541	1	0
ENSG00000183084	221	2	0
ENSG00000214321	532	1	1
ENSG00000210461	98	0	0
ENSG00000188158	360230	80	4
ENSG00000047634	17517	42	59
ENSG00000131831	61185	61	14
ENSG00000177324	57950	0	0
ENSG00000102098	115413	4	6
ENSG00000207025	99	0	0
ENSG00000008086	228022	14	0
ENSG00000102104	32417	5	1
ENSG00000086717	137130	0	0
ENSG00000044446	91295	76	211
ENSG00000173698	133328	4	3
ENSG00000131828	15923	438	87
ENSG00000180815	155205	65	17
ENSG00000202144	99	0	0
ENSG00000147010	353594	75	48
ENSG00000173681	56934	45	10
ENSG00000206663	99	0	0
ENSG00000184368	109787	32	4
ENSG00000173674	14470	14	8
ENSG00000201882	69	1	1
ENSG00000201592	79	0	1
ENSG00000177189	116720	32	43
ENSG00000210513	195	0	0
ENSG00000206716	106	0	0
ENSG00000149970	278219	0	0
ENSG00000185915	3640	1	1
ENSG00000091482	52139	0	5
ENSG00000012174	43119	22	13
ENSG00000198767	2740	8	11
ENSG00000206639	99	0	0
ENSG00000102172	54224	82	16
ENSG00000102174	215555	1	0
ENSG00000175809	1509	0	0
ENSG00000201095	106	0	0
ENSG00000184735	2117	0	0
ENSG00000174028	1012	39	16
ENSG00000196592	359	0	0
ENSG00000165186	59426	1	2
ENSG00000210537	102	0	0
ENSG00000123131	22136	23	51
ENSG00000123130	64203	56	30
ENSG00000202272	98	0	0
ENSG00000130066	3033	646	560
ENSG00000184831	74556	94	15
ENSG00000182754	704	0	0
ENSG00000165182	31501	0	1
ENSG00000174010	39340	13	6
ENSG00000130741	23860	266	190
ENSG00000201407	131	0	1
ENSG00000005889	66344	69	33
ENSG00000067992	68921	5	5
ENSG00000214124	279	0	0
ENSG00000102230	114590	4	0
ENSG00000101868	303067	33	6
ENSG00000212474	129	0	2
ENSG00000004848	11562	0	1
ENSG00000214111	690	1	0
ENSG00000210567	290	0	0
ENSG00000176812	829	0	0
ENSG00000212075	90	0	0
ENSG00000203535	1328	0	0
ENSG00000176774	2392	0	0
ENSG00000176746	3206	0	0
ENSG00000188408	968	0	0
ENSG00000170817	323	0	0
ENSG00000198256	43382	0	0
ENSG00000177689	15024	0	0
ENSG00000189186	1823	6	2
ENSG00000203533	894	0	0
ENSG00000169306	1369324	0	1
ENSG00000201666	74	0	0
ENSG00000210617	72	0	0
ENSG00000201356	118	1	0
ENSG00000216111	61	0	0
ENSG00000212103	99	0	0
ENSG00000099399	4524	0	1
ENSG00000198798	7054	0	0
ENSG00000120289	2124	0	0
ENSG00000214107	8307	0	0
ENSG00000169297	4906	0	0
ENSG00000216183	93	0	0
ENSG00000120280	18973	4	2
ENSG00000178556	772	0	0
ENSG00000214103	239	0	0
ENSG00000198814	77248	20	20
ENSG00000157625	147642	63	16
ENSG00000205147	677	0	0
ENSG00000132446	812	0	0
ENSG00000198947	2224750	53	136
ENSG00000210648	93	0	0
ENSG00000215311	842	1	0
ENSG00000215310	1072	0	0
ENSG00000216159	88	0	0
ENSG00000211507	131	0	0
ENSG00000185448	2555	0	0
ENSG00000185638	573	0	0
ENSG00000210653	89	1	1
ENSG00000147027	30222	202	92
ENSG00000189132	2103	0	0
ENSG00000188216	922	0	0
ENSG00000189023	5393	0	0
ENSG00000165164	70408	0	0
ENSG00000206733	106	0	0
ENSG00000176034	106054	0	0
ENSG00000205082	8241	0	0
ENSG00000205081	74230	0	0
ENSG00000197337	1229	3	5
ENSG00000198173	3269	0	0
ENSG00000214071	529	0	0
ENSG00000130962	107999	56	32
ENSG00000197518	548	0	0
ENSG00000174678	4787	0	0
ENSG00000147036	105927	2	0
ENSG00000047597	46269	11	4
ENSG00000165168	33419	8	23
ENSG00000165169	10821	26	8
ENSG00000206983	106	0	0
ENSG00000187516	425	0	0
ENSG00000147041	122234	6	26
ENSG00000101955	72101	21	36
ENSG00000156313	58364	32	9
ENSG00000210680	125	0	0
ENSG00000036473	69251	2	186
ENSG00000156298	127565	225	35
ENSG00000206608	49	0	0
ENSG00000165175	4989	96	130
ENSG00000207122	105	0	0
ENSG00000194062	296	0	0
ENSG00000205051	591	1	0
ENSG00000214047	446	2	0
ENSG00000183337	47590	89	37
ENSG00000214045	1546	1	0
ENSG00000206677	90	0	0
ENSG00000182220	25726	769	197
ENSG00000185753	18521	16	6
ENSG00000180182	87225	154	63
ENSG00000214031	1292	0	0
ENSG00000197639	1457	1	0
ENSG00000189145	404	2	0
ENSG00000205028	293	0	0
ENSG00000124486	150944	400	262
ENSG00000199564	118	0	0
ENSG00000206707	99	0	0
ENSG00000215301	16871	545	232
ENSG00000188937	28276	0	0
ENSG00000147044	404252	82	28
ENSG00000212207	106	0	0
ENSG00000210760	298	0	0
ENSG00000171659	8293	4	5
ENSG00000171657	4560	1	1
ENSG00000212560	105	0	0
ENSG00000206896	106	0	0
ENSG00000212635	374	0	0
ENSG00000102055	869	0	0
ENSG00000204966	260	0	0
ENSG00000189221	90658	568	427
ENSG00000069535	115827	373	611
ENSG00000124479	24724	0	0
ENSG00000214019	1119	50	33
ENSG00000183690	195790	2	0
ENSG00000198414	2179	1	0
ENSG00000214018	1064	0	0
ENSG00000200702	99	0	0
ENSG00000069509	19313	47	19
ENSG00000214017	326	1	0
ENSG00000214016	841	1	0
ENSG00000210789	289	0	1
ENSG00000189037	880	0	0
ENSG00000147050	239372	52	32
ENSG00000203505	267	0	0
ENSG00000212634	272	1	2
ENSG00000147113	49249	7	2
ENSG00000204915	416	0	0
ENSG00000207870	109	1	0
ENSG00000207725	109	0	0
ENSG00000212151	81	0	0
ENSG00000212347	67	0	0
ENSG00000215286	759	3	4
ENSG00000214009	336	3	1
ENSG00000214007	131	0	0
ENSG00000147121	27345	23	24
ENSG00000175176	48866	9	5
ENSG00000199226	102	1	0
ENSG00000147119	24645	9	14
ENSG00000065923	152470	3	3
ENSG00000213997	739	2	0
ENSG00000215284	659	26	1
ENSG00000102218	45418	25	25
ENSG00000204904	12283	0	0
ENSG00000102221	148905	39	35
ENSG00000130988	14937	137	425
ENSG00000206685	106	0	1
ENSG00000201659	155	0	0
ENSG00000147123	3288	162	80
ENSG00000182872	41579	94	63
ENSG00000215281	13175	0	0
ENSG00000130985	24266	636	186
ENSG00000197680	944	12	3
ENSG00000102225	11760	259	44
ENSG00000102226	15413	122	22
ENSG00000210865	101	0	0
ENSG00000201450	106	0	0
ENSG00000147117	43099	0	1
ENSG00000147124	35937	31	15
ENSG00000196741	1237	7	9
ENSG00000078061	10792	146	98
ENSG00000008056	47956	8	1
ENSG00000102265	4498	121	121
ENSG00000126759	6091	0	21
ENSG00000126767	15100	42	58
ENSG00000126756	7364	116	53
ENSG00000187893	13114	0	0
ENSG00000188459	6863	9	1
ENSG00000197779	94659	1	1
ENSG00000210893	363	1	3
ENSG00000147118	96544	36	18
ENSG00000171489	5392	0	0
ENSG00000210896	102	0	0
ENSG00000171483	12985	0	0
ENSG00000171478	1925	0	0
ENSG00000201517	106	0	0
ENSG00000165583	10543	0	0
ENSG00000210919	90	0	0
ENSG00000197212	1851	0	0
ENSG00000126752	12082	0	0
ENSG00000185319	857	0	1
ENSG00000204648	10790	0	0
ENSG00000165584	10279	0	0
ENSG00000204645	9817	0	0
ENSG00000198946	9820	0	0
ENSG00000017483	11643	3	0
ENSG00000068438	10203	44	32
ENSG00000102312	12052	11	11
ENSG00000147155	6869	181	380
ENSG00000204620	45719	9	3
ENSG00000068354	21300	25	14
ENSG00000206740	117	0	1
ENSG00000102317	3962	268	115
ENSG00000101940	16051	145	60
ENSG00000015285	7606	4	14
ENSG00000101945	12270	8	27
ENSG00000206723	106	0	0
ENSG00000171433	7608	3	2
ENSG00000207367	106	0	0
ENSG00000102145	7754	4	0
ENSG00000094631	23166	192	130
ENSG00000187682	1265	0	1
ENSG00000102109	4534	128	1
ENSG00000126768	4694	50	46
ENSG00000102103	5224	52	46
ENSG00000102100	8697	8	8
ENSG00000102096	5821	18	21
ENSG00000068308	35405	102	86
ENSG00000184596	816	2	0
ENSG00000102057	9612	8	4
ENSG00000068400	28541	106	82
ENSG00000068323	16748	54	45
ENSG00000147144	10993	33	24
ENSG00000102050	2844	22	7
ENSG00000196998	25967	56	42
ENSG00000206936	137	0	1
ENSG00000068394	9828	55	18
ENSG00000017621	5745	12	21
ENSG00000102007	3207	54	16
ENSG00000012211	10939	10	2
ENSG00000102003	12405	26	7
ENSG00000102001	28310	0	0
ENSG00000101997	15456	31	15
ENSG00000049768	13878	2	4
ENSG00000049769	18240	10	3
ENSG00000215276	16175	0	0
ENSG00000205777	194626	0	0
ENSG00000215275	7327	0	0
ENSG00000215274	154248	0	0
ENSG00000189064	182880	0	0
ENSG00000215269	7272	0	0
ENSG00000198716	26343	0	0
ENSG00000215266	135255	0	0
ENSG00000205775	7309	0	0
ENSG00000215253	7289	0	0
ENSG00000068990	35986	0	0
ENSG00000213856	900	1	1
ENSG00000068985	8297	0	0
ENSG00000101951	5968	1	0
ENSG00000204492	350	0	0
ENSG00000180991	1613	10	2
ENSG00000171365	176667	89	12
ENSG00000201341	106	0	0
ENSG00000207758	90	0	0
ENSG00000207768	85	0	0
ENSG00000207785	83	0	0
ENSG00000208015	64	0	0
ENSG00000211538	83	0	0
ENSG00000216153	82	0	0
ENSG00000207970	96	0	0
ENSG00000208007	85	0	0
ENSG00000204474	533	0	0
ENSG00000213852	212	0	0
ENSG00000202495	98	0	0
ENSG00000147081	10258	0	0
ENSG00000147082	255493	0	1
ENSG00000204466	101840	1	0
ENSG00000158352	222397	87	7
ENSG00000209065	101	0	0
ENSG00000187983	407	2	1
ENSG00000130385	5906	0	0
ENSG00000122824	5294	7	4
ENSG00000187690	1920	0	0
ENSG00000196368	6585	1	0
ENSG00000211016	71	0	0
ENSG00000189369	2502	39	47
ENSG00000179222	99295	235	92
ENSG00000211019	92	0	0
ENSG00000182776	3386	0	0
ENSG00000187243	7445	0	0
ENSG00000154545	7445	0	0
ENSG00000179028	3386	0	0
ENSG00000155622	6742	0	0
ENSG00000204382	5136	0	0
ENSG00000204379	5136	0	0
ENSG00000185751	6742	0	0
ENSG00000183461	5136	0	0
ENSG00000204376	5136	0	0
ENSG00000204375	5136	0	0
ENSG00000197185	5195	0	0
ENSG00000157965	10820	0	0
ENSG00000204368	10839	0	0
ENSG00000211022	90	0	0
ENSG00000187754	10303	0	0
ENSG00000157950	10309	0	0
ENSG00000204363	1957	0	0
ENSG00000171405	6097	0	0
ENSG00000196395	5001	0	0
ENSG00000171402	5559	0	0
ENSG00000179304	11157	0	1
ENSG00000182646	48103	0	0
ENSG00000184194	31291	10	4
ENSG00000184205	6168	102	57
ENSG00000202287	48	0	0
ENSG00000126012	33948	156	76
ENSG00000124313	88463	59	7
ENSG00000207408	110	0	0
ENSG00000072501	48548	169	59
ENSG00000158423	8165	8	2
ENSG00000072506	3117	135	156
ENSG00000199422	94	0	0
ENSG00000086758	154616	406	184
ENSG00000207787	118	0	0
ENSG00000208012	82	0	0
ENSG00000201618	107	0	0
ENSG00000172943	108281	36	46
ENSG00000211067	90	0	0
ENSG00000184083	114957	14	1
ENSG00000196632	161583	22	17
ENSG00000207104	106	0	0
ENSG00000158526	5044	143	63
ENSG00000102302	50710	27	9
ENSG00000130119	38234	72	43
ENSG00000215197	652	0	0
ENSG00000102313	49057	0	1
ENSG00000102316	8413	338	46
ENSG00000067445	10620	31	16
ENSG00000158571	60921	2	66
ENSG00000169188	7431	41	19
ENSG00000158578	21923	0	3
ENSG00000187761	17779	0	0
ENSG00000182518	18208	23	7
ENSG00000186678	3329	0	0
ENSG00000211095	66	0	0
ENSG00000211098	72	0	0
ENSG00000211101	68	0	0
ENSG00000211108	60	0	0
ENSG00000211110	67	0	1
ENSG00000211112	67	0	0
ENSG00000211115	74	4	6
ENSG00000211118	68	0	0
ENSG00000211123	70	0	0
ENSG00000158639	3751	0	0
ENSG00000204279	6431	0	0
ENSG00000187601	1460	68	24
ENSG00000185295	2669	30	1
ENSG00000200635	99	0	0
ENSG00000189299	1924	0	0
ENSG00000169164	2244	0	0
ENSG00000083750	41034	50	17
ENSG00000196163	1257	0	0
ENSG00000102349	52620	23	0
ENSG00000188021	3257	130	81
ENSG00000204272	89109	120	10
ENSG00000186381	335	111	15
ENSG00000204271	4723	18	11
ENSG00000186787	1864	5	0
ENSG00000147059	3095	0	0
ENSG00000165591	202487	26	29
ENSG00000198455	5637	25	50
ENSG00000215174	1310	0	1
ENSG00000198205	4112	8	5
ENSG00000211130	63	0	0
ENSG00000211138	71	0	0
ENSG00000211140	39	0	0
ENSG00000211144	67	0	0
ENSG00000211145	68	0	0
ENSG00000182080	425	2	0
ENSG00000186767	4104	7	6
ENSG00000131089	150566	78	33
ENSG00000215173	648	25	9
ENSG00000184675	20627	38	21
ENSG00000211146	297	0	0
ENSG00000198881	6411	1	0
ENSG00000102043	127349	2	0
ENSG00000213754	1697	4	3
ENSG00000126970	118331	26	28
ENSG00000204254	434	3	1
ENSG00000102053	19061	8	10
ENSG00000001497	22201	59	50
ENSG00000147065	74281	921	308
ENSG00000204238	260	0	0
ENSG00000207939	109	0	0
ENSG00000155659	18367	2	13
ENSG00000215168	1001	4	2
ENSG00000089472	104568	35	22
ENSG00000131080	43404	6	3
ENSG00000211167	105	0	0
ENSG00000169083	180245	22	141
ENSG00000079482	390932	62	3
